phrase,diacritics_phrase
Cottard paru sa se destinda si Rieux il pofti pe comisar.,Cottard păru să se destindă și Rieux îl pofti pe comisar.
Lui Cottard is-a citit marturia lui Grand si a fost intrebat daca putea preciza,Lui Cottard is-a citit mărturia lui Grand și a fost întrebat dacă putea preciza
cauzele actiunii sale. El a raspuns doar atat si fara sa-l priveasca pe comisar ca,cauzele acțiunii sale. El a răspuns doar atât și fără să-l privească pe comisar ca
",necazuri intime, era foarte bine. Comisarul insista sa afle daca mai avea pofta sa",",necazuri intime, era foarte bine. Comisarul insistă să afle dacă mai avea pofta sa"
"repete ceea ce facuse si Cottard, inviorandu-se, raspunse ca nu si ca dorea numai","repete ceea ce făcuse și Cottard, înviorându-se, răspunse că nu și că dorea numai"
sa fie lasat in pace.,să fie lăsat în pace.
"- Va atrag atentia, a spus comisarul pe un ton iritat, ca, pentru moment,","- Vă atrag atenția, a spus comisarul pe un ton iritat, că, pentru moment,"
dumneavoastra o tulburati pe-a altora.,dumneavoastră o tulburați pe-a altora.
"Dar la un semn al lui Rieux, lucrurile s-au oprit aici.","Dar la un semn al lui Rieux, lucrurile s-au oprit aici."
"- Va dati seama, a oftat iesind comisarul, avem ceva mai important de facut,","- Vă dați seama, a oftat ieșind comisarul, avem ceva mai important de făcut,"
de cand se vorbeste de aceasta febra...,de când se vorbește de această febră...
L-a intrebat pe doctor daca lucrul era serios si Rieux a spus ca habar n-avea.,L-a întrebat pe doctor dacă lucrul era serios și Rieux a spus că habar n-avea.
"- E din pricina vremii, asta e tot, a incheiat comisarul. Era din pricina vremii,","- E din pricina vremii, asta e tot, a încheiat comisarul. Era din pricina vremii,"
"fara indoiala. Totul se naiclaia in maini, pe masura ce ziua fnainta si Rieux simtea","fără îndoială. Totul se năiclaia în mâini, pe măsură ce ziua fnainta și Rieux simțea"
"cum teama lui creste cu fiecare vizita. In seara aceleiasi zile, la periferie, un","cum teama lui crește cu fiecare vizită. În seara aceleiași zile, la periferie, un"
vecin al batranului bolnav isi apasa vintrele si vomita in toiul delirului.,vecin al bătrânului bolnav își apăsă vintrele și vomita în toiul delirului.
Ganglionii erau mult mai grosi decat cei ai portarului. Unul incepea sa supureze,Ganglionii erau mult mai groși decât cei ai portarului. Unul începea să supureze
"si curand se sparse ca un fruct stricat. Intors acasa, Rieux telefoneaza la","și curând se sparse ca un fruct stricat. Întors acasă, Rieux telefonează la"
depozitul de produse farmaceutice al departamentului. Insemnarile lui,depozitul de produse farmaceutice al departamentului. Însemnările lui
"profesionale mentioneaza doar, la aceasta data: ,Raspuns negativ''. Si era chemat","profesionale menționează doar, la această dată: ,Răspuns negativ''. Și era chemat"
"acum mereu in alte parti pentru cazuri asemanatoare. Abcesele trebuiau deschise,","acum mereu în alte părți pentru cazuri asemănătoare. Abcesele trebuiau deschise,"
era evident. Doua taieturi de bisturiu in cruce gi ganglionii revarsau un fel de,era evident. Două tăieturi de bisturiu în cruce gi ganglionii revărsau un fel de
pasta amestecata cu sange; bolnavii sangerau sfasiati. Dar apareau pete pe burta,pasta amestecată cu sânge; bolnavii sângerau sfâșiați. Dar apăreau pete pe burtă
"si pe picioare, un ganglion inceta sa supureze, apoi se umfla din nou. In cele mai","și pe picioare, un ganglion încetă să supureze, apoi se umflă din nou. În cele mai"
"multe cazuri bolnavul murea, emanand un miros nspaimantator.","multe cazuri bolnavul murea, emanând un miros nspăimântător."
"Presa, atat de limbuta cu istoria sobolanilor, nu mai scotea o vorba. obolanii","Presă, atât de limbută cu istoria șobolanilor, nu mai scotea o vorbă. obolanii"
"doar mor pe strada, iar oamenii in odaia lor. Si ziarele nu se ocupa decat de","doar mor pe stradă, iar oamenii în odaia lor. Și ziarele nu se ocupă decât de"
strada. Insa prefectura si municipalitatea incepeau sa-si puna intrebari. Atata,stradă. Însă prefectura și municipalitatea începeau să-și pună întrebări. Atâta
"timp cat fiecare medic nu cunoscuse mai mult de doua sau trei cazuri, nimeni nu","timp cât fiecare medic nu cunoscuse mai mult de două sau trei cazuri, nimeni nu"
"se gandise sa se miste. Dar, de fapt, a fost de ajuns sa aiba cineva ideea sa le","se gândise să se miște. Dar, de fapt, a fost de ajuns să aibă cineva ideea să le"
numere. Rezultatul era consternant. In numai cateva zile cazurile mortale se,numere. Rezultatul era consternant. În numai câteva zile cazurile mortale se
"inmultisera si devenise evident, pentru cei care se preocupau de aceasta boala","înmulțiseră și devenise evident, pentru cei care se preocupau de această boală"
"ciudata, ca era vorba de o adevarata epidemie. Acesta este momentul pe care si-l","ciudată, că era vorba de o adevărată epidemie. Acesta este momentul pe care și-l"
"alese Castel, un confrate al lui Rieux, mult mai in varsta decat el, sai vina sa-l","alese Castel, un confrate al lui Rieux, mult mai în vârstă decât el, săi vină să-l"
vada.,vadă.
"-- Binefnteles, i-a spus, dumneata stii ce este, Rieux2","-- Binefnteles, i-a spus, dumneata știi ce este, Rieux2"
- Astept rezultatul analizelor.,- Aștept rezultatul analizelor.
- Eu stiu. i n-am nevoie de analize. O parte din cariera mea am lucrat in,- Eu știu. i n-am nevoie de analize. O parte din cariera mea am lucrat în
"China si am vazut cateva cazuri si la Paris, acum vreo douazeci de ani. Numai ca","China și am văzut câteva cazuri și la Paris, acum vreo douăzeci de ani. Numai că"
"nimeni n-a indraznit sa le dea pe loc un nume acestor cazuri. Opinia publica, asta","nimeni n-a îndrăznit să le dea pe loc un nume acestor cazuri. Opinia publică, asta"
"e sfant: fara panica, mai ales fara panica. yi apoi, cum zicea un confrate: ,Este","e sfânt: fără panică, mai ales fără panică. yi apoi, cum zicea un confrate: ,Este"
"cu neputinta, toata lumea stie ca ea a disparut din Occident''. Da, toata lumea","cu neputință, toată lumea știe că ea a dispărut din Occident''. Da, toată lumea"
"stie asta, in afara de morti. Rieux, dumneata stii la fel de bine ca si mine ce este.","știe asta, în afară de morți. Rieux, dumneata știi la fel de bine ca și mine ce este."
Rieux se gandea. Prin fereastra biroului privea umarul falezei pietroase care se,Rieux se gândea. Prin fereastra biroului privea umărul falezei pietroase care se
starsea fn departare deasupra golfului.,starșea fn depărtare deasupra golfului.
"Cerul, desi albastru, avea o sclipire mohorata care se indulcea pe masura ce","Cerul, deși albastru, avea o sclipire mohorâtă care se îndulcea pe măsură ce"
dupa-amiaza inainta.,după-amiaza înainta.
"-- Da, Castel, spune el, e greu de crezut. Dar se pare totusi ca ar fi ciuma.","-- Da, Castel, spune el, e greu de crezut. Dar se pare totuși că ar fi ciuma."
Castel se ridica si se indreapta spre usa.,Castel se ridică și se îndreaptă spre ușă.
"- tii ce ni se va raspunde, a spus batranul medic: ,A disparut de ani de zile","- ții ce ni se va răspunde, a spus bătrânul medic: ,A dispărut de ani de zile"
din tarile temperate''.,din țările temperate''.
"- Ce inseamna asta, a disparea? A raspuns Rieux dand din umeri.","- Ce înseamnă asta, a dispărea? A răspuns Rieux dând din umeri."
"-- Da. Si nu uita: chiar la Paris, in urma cu aproape douazeci de ani.","-- Da. Și nu uita: chiar la Paris, în urmă cu aproape douăzeci de ani."
-- Da. Sa speram ca nu va fi mai grav astazi decat atunci. Dar este intr-adevar,-- Da. Să sperăm că nu va fi mai grav astăzi decât atunci. Dar este într-adevăr
de necrezut.,de necrezut.
"Cuvantul ,ciuma'' fusese rostit pentru intaia oara. In acest punct al povestirii,","Cuvântul ,ciuma'' fusese rostit pentru întâia oară. În acest punct al povestirii,"
"care-l lasa pe Bernard Rieux stand in spatele ferestrei sale, ise va permite","care-l lăsă pe Bernard Rieux stând în spatele ferestrei sale, ise va permite"
"povestitorului sa explice nesiguranta si surpriza medicului, deoarece, cu unele","povestitorului să explice nesiguranța și surpriza medicului, deoarece, cu unele"
"nuante, el a reactionat la fel ca si cei mai multi dintre concetatenii nostri.","nuanțe, el a reacționat la fel ca și cei mai mulți dintre concetățenii noștri."
"Epidemiile, intr-adevar, sunt ceva obisnuit, dar crezi cu greu in ele cand fti cad","Epidemiile, într-adevăr, sunt ceva obișnuit, dar crezi cu greu în ele când fti cad"
"pe cap. Au fost pe lume tot atatea ciume cate razboaie. Si totusi, ciume si","pe cap. Au fost pe lume tot atâtea ciume câte războaie. Și totuși, ciume și"
razboaie ii gasesc pe oameni intotdeauna la fel de nepregatiti. Doctorul Rieux,războaie îi găsesc pe oameni întotdeauna la fel de nepregătiți. Doctorul Rieux
era la fel de nepregatit ca si concetatenii nostri si astfel trebuie intelese ezitarile,era la fel de nepregătit ca și concetățenii noștri și astfel trebuie înțelese ezitările
sale. Tot asa trebuie inteleasa si starea sa de spirit impartita fntre ingrijorare si,sale. Tot așa trebuie înțeleasă și starea sa de spirit împărțită fntre îngrijorare și
"incredere. Cand izbucneste un razboi, oamenii spun: ,n-are sa dureze, preae","încredere. Când izbucnește un război, oamenii spun: ,n-are să dureze, preae"
"stupid''. Si, fara fndoiala, un razboi este desigur prea stupid, dar asta nu-l","stupid''. Și, fără fndoială, un război este desigur prea stupid, dar asta nu-l"
impiedica sa dureze. Prostia staruie intotdeauna si faptul s-ar observa daca,împiedică să dureze. Prostia stăruie întotdeauna și faptul s-ar observa dacă
fiecare nu s-ar gandi mereu la sine. Concetatenii nostri semanau in aceasta,fiecare nu s-ar gândi mereu la sine. Concetățenii noștri semănau în această
"privinta cu toata lumea, se gandeau la ei insisi, altfel spus, erau umanigti: nu","privința cu toată lumea, se gândeau la ei înșiși, altfel spus, erau umanigti: nu"
"credeau fn flageluri. Flagelul nu este pe masura omului, iti spui deci ca flagelul","credeau fn flageluri. Flagelul nu este pe măsura omului, îți spui deci ca flagelul"
"este ireal, e un vis urat care o sa treaca. Dar nu trece totdeauna si, din vis urat in","este ireal, e un vis urât care o să treacă. Dar nu trece totdeauna și, din vis urât în"
"vis urat, oamenii sunt cei care se duc si umanistii cei dintai, pentru ca nu si-au","vis urât, oamenii sunt cei care se duc și umaniștii cei dintâi, pentru că nu și-au"
"luat masuri de precautie. Concetatenii nostri nu erau mai vinovati decat altii, ei","luat măsuri de precauție. Concetățenii noștri nu erau mai vinovați decât alții, ei"
"uitau sa fie modesti, atata tot si credeau ca totul mai era posibil pentru ei, ceea ce","uitau să fie modești, atâta tot și credeau că totul mai era posibil pentru ei, ceea ce"
"presupunea ca flagelurile nu erau posibile. Ei continuau sa faca afaceri, proiectau","presupunea că flagelurile nu erau posibile. Ei continuau să facă afaceri, proiectau"
"cailatorii si aveau pareri. Cum sa se fi gandit ei la ciuma care suprima viitorul,","cailătorii și aveau păreri. Cum să se fi gândit ei la ciumă care suprimă viitorul,"
deplasarile si discutiileP Ei se credeau liberi si nimeni nu va fi vreodata liber,deplasările și discuțiileP Ei se credeau liberi și nimeni nu va fi vreodată liber
atata timp cat vor exista flageluri.,atâta timp cât vor exista flageluri.
Chiar atunci cand doctorul Rieux recunoscuse fata de prietenul sau ca un numar,Chiar atunci când doctorul Rieux recunoscuse față de prietenul său ca un număr
"mic de bolnavi risipiti ici-colo murisera fara veste de ciuma, pericolul ramanea","mic de bolnavi risipiți ici-colo muriseră fără veste de ciumă, pericolul rămânea"
"pentru el fara realitate. Pur si simplu, cand esti medic ti-ai facut o idee asupra","pentru el fără realitate. Pur și simplu, când ești medic ți-ai făcut o idee asupra"
durerii si ai ceva mai multa imaginatie. Privindu-si pe geam orasul carenu se,durerii și ai ceva mai multă imaginație. Privindu-și pe geam orașul carenu se
"schimbase, doctorul de-abia daca simtea cum se naste in el acea usoara","schimbase, doctorul de-abia dacă simțea cum se naște în el acea ușoară"
"ingretosare in fata viitorului, care se numeste neliniste. Incerca sa-si adune in","îngrețoșare în fața viitorului, care se numește neliniște. Încercă să-și adune în"
minte tot ce stia despre aceasta boala. Ii pluteau cifre in memorie si isi spunea ca,minte tot ce știa despre această boală. Îi pluteau cifre în memorie și își spunea că
cele vreo treizeci de ciume mari pe care Ie-a cunoscut istoria facusera aproape o,cele vreo treizeci de ciume mari pe care Ie-a cunoscut istoria făcuseră aproape o
suta de milioane de morti. Dar ce sunt o suta de milioane de morti? Cand ai facut,sută de milioane de morți. Dar ce sunt o sută de milioane de morți? Când ai făcut
"razboiul, de-abia daca mai stii ce este un mort. i cum un om mortnu are pret","războiul, de-abia dacă mai știi ce este un mort. i cum un om mortnu are preț"
"decat daca l-ai vazut mort, o suta de milioane de cadavre semanate de-a lungul","decât dacă l-ai văzut mort, o sută de milioane de cadavre semănate de-a lungul"
istoriei nu sunt in inchipuire decat un fum. Doctorul isi amintea de ciuma de la,istoriei nu sunt în închipuire decât un fum. Doctorul își amintea de ciuma de la
"Constantinopole, care, dupa Procopiu, facuse zece mii de victime intr-o zi. Zece","Constantinopole, care, după Procopiu, făcuse zece mii de victime într-o zi. Zece"
mii de morti inseamna de cinci ori publicul unui mare cinematograf. Iata ce-ar,mii de morți înseamnă de cinci ori publicul unui mare cinematograf. Iată ce-ar
"trebui facut. Sa aduni oamenii de la iesirea a cinci cinematografe, sa-i duci intr-o","trebui făcut. Să aduni oamenii de la ieșirea a cinci cinematografe, să-i duci într-o"
"piata a orasului si acolo sa-i omori gramada, ca sa-ti faci o idee. Cel putin ai","piața a orașului și acolo să-i omori grămada, ca să-ți faci o idee. Cel puțin ai"
"putea, atunci, inlocui cu chipuri cunoscute acest morman anonim. Dar, fireste,","putea, atunci, înlocui cu chipuri cunoscute acest morman anonim. Dar, firește,"
"asta nu se poate realiza si apoi cine cunoaste zece mii de chipuri De altminteri,","asta nu se poate realiza și apoi cine cunoaște zece mii de chipuri De altminteri,"
"oameni ca Procopiu nu stiau sa numere, lucrul e cunoscut. La Canton, cu","oameni ca Procopiu nu știau să numere, lucrul e cunoscut. La Canton, cu"
"saptezeci de ani in urma, patruzeci de mii de sobolani murisera de ciuma inainte","șaptezeci de ani în urmă, patruzeci de mii de șobolani muriseră de ciumă înainte"
"ca epidemia sa se atinga de locuitori. Dar, in 1871, nu exista mijlocul de a","ca epidemia să se atingă de locuitori. Dar, în 1871, nu există mijlocul de a"
"numara sobolanii. Se facea socoteala aproximativ, in mare, cu evidentele marje","număra șobolanii. Se făcea socoteală aproximativ, în mare, cu evidențele marje"
"de eroare. Totusi, daca un sobolan e lung de treizeci de centimetri, patruzeci de","de eroare. Totuși, dacă un șobolan e lung de treizeci de centimetri, patruzeci de"
mii de sobolani pusi cap la cap ar face...,mii de șobolani puși cap la cap ar face...
Dar doctorul isi pierdea rabdarea. Se descuraja si asta nu trebuia. Cateva cazuri,Dar doctorul își pierdea răbdarea. Se descuraja și asta nu trebuia. Câteva cazuri
nu inseamna o epidemie si e de ajuns sa se ia masuri de precautie. Trebuia sa se,nu înseamnă o epidemie și e de ajuns să se ia măsuri de precauție. Trebuia să se
"multumeasca cu ce se stia, toropeala si prostratia, ochii inrositi, gura murdara,","mulțumească cu ce se știa, toropeala și prostrația, ochii înroșiți, gura murdară,"
"durerile de cap, inflamarea ganglionilor, setea ingrozitoare, delirul, petele pe","durerile de cap, inflamarea ganglionilor, setea îngrozitoare, delirul, petele pe"
"corp, sfartecarea launtrica si, la capatul tuturor acestora. .. La capatul tuturor","corp, sfârtecarea lăuntrică și, la capătul tuturor acestora. .. La capătul tuturor"
"acestora doctorul Rieux isi amintea o fraza, tocmai o fraza care incheia in","acestora doctorul Rieux își amintea o frază, tocmai o frază care încheia în"
"manualul sau enumerarea simptomelor: ,,Pulsul devine filiform si moartea se","manualul sau enumerarea simptomelor: ,,Pulsul devine filiform și moartea se"
"produce cu ocazia unei miscari neinsemnate''. Da, la capatul tuturor acestora,","produce cu ocazia unei mișcări neînsemnate''. Da, la capătul tuturor acestora,"
atarni de un fir si trei sferturi dintre oameni (aceasta era cifra exacta) erau,atârni de un fir și trei sferturi dintre oameni (aceasta era cifră exactă) erau
indeajuns de nerabdatori ca sa faca aceasta miscare imperceptibila care-i omora.,îndeajuns de nerăbdători ca să facă această mișcare imperceptibilă care-i omora.
"Doctorul tot mai privea pe fereastra. De o parte a geamului, cerul proaspat de","Doctorul tot mai privea pe fereastră. De o parte a geamului, cerul proaspăt de"
"primavara, de cealalta parte, cuvantul, care inca mai rasuna in odaie: ciuma.","primăvara, de cealaltă parte, cuvântul, care încă mai răsună în odaie: ciumă."
"Cuvantul nu continea doar intelesul pe care stiinta binevoia sa i-l dea, ci si un","Cuvântul nu conținea doar înțelesul pe care știința binevoia să i-l dea, ci și un"
lung sir de imagini extraordinare care nu se potriveau cu acest oras galben si,lung șir de imagini extraordinare care nu se potriveau cu acest oraș galben și
"cenusiu, putin animat la aceasta ora, mai curand bazaitor decat zgomotos, in fine,","cenușiu, puțin animat la această oră, mai curând bâzâitor decât zgomotos, în fine,"
"fericit, daca este posibil sa fii in acelasi timp fericit si posomorit. Si o liniste atal","fericit, dacă este posibil să fii în același timp fericit și posomorit. Și o liniște atal"
"de pasnica si de indiferenta nega, cu usurinta parca, vechile imagini ale","de pașnică și de indiferență negă, cu ușurință parcă, vechile imagini ale"
"epidemiei. Atena ciumata si parasita de pasari, orasele chinezesti pline de cei","epidemiei. Atena ciumată și părăsită de păsări, orașele chinezești pline de cei"
"care trageau sa moara tacuti, ocnasii din Marsilia ingramadind in gropi trupurile","care trăgeau să moară tăcuți, ocnașii din Marsilia îngrămădind în gropi trupurile"
"ce se descarnau, construirea, in Provence, a marelui zid care trebuia sa opreasca","ce se descărnau, construirea, în Provence, a marelui zid care trebuia să oprească"
"vantul furios al ciumei, Jaffa si cersetorii ei hidosi, paturile umede si putrede","vântul furios al ciumei, Jaffa și cerșetorii ei hidoși, paturile umede și putrede"
"lipite de tarina batatorita a spitalului din Constantinopole, bolnavii tarati cu","lipite de țărina bătătorită a spitalului din Constantinopole, bolnavii târâți cu"
"carligele, carnavalul medicilor mascati in timpul Ciumei negre, impreunarile","cârligele, carnavalul medicilor mascați în timpul Ciumei negre, împreunările"
"celor vii fn cimitirele din Milano, carutele cu morgi in Londra fngrozita si noptile","celor vii fn cimitirele din Milano, căruțele cu morgi în Londra fngrozită și nopțile"
"si zilele pline pretutindeni si intotdeauna de strigatul nesfarsit al oamenilor. Nu,","și zilele pline pretutindeni și întotdeauna de strigătul nesfârșit al oamenilor. Nu,"
toate acestea nu erau inca destul de puternice pentru a ucide calmul acestei zile.,toate acestea nu erau încă destul de puternice pentru a ucide calmul acestei zile.
De cealalta parte a geamului clopotelul unui tramvai nevazut rasuna deodata si,De cealaltă parte a geamului clopoțelul unui tramvai nevăzut răsună deodată și
dezmintea intr-o clipa cruzimea si durerea. Singura marea la capatul tablei ca de,dezmințea într-o clipă cruzimea și durerea. Singura marea la capătul tablei ca de
"sah intunecat a caselor, era o marturie a ceea ce este nelinistitor si fara de odihna","șah întunecat a caselor, era o mărturie a ceea ce este neliniștitor și fără de odihnă"
"in lume. Si doctorul Rieux, care privea golful, se gandea la acele ruguri despre","în lume. Și doctorul Rieux, care privea golful, se gândea la acele ruguri despre"
care vorbeste Lucretiu si pe care atenienii loviti de ciuma le ridicau in fata marii.,care vorbește Lucrețiu și pe care atenienii loviți de ciumă le ridicau în fața mării.
"In timpul noptii acolo erau dusi mortii, dar nu era loc suficient si cei in viata se","În timpul nopții acolo erau duși morții, dar nu era loc suficient și cei în viață se"
"bateau cu lovituri de torte pentru a le face loc pe rug celor care le fusesera dragi,","băteau cu lovituri de torțe pentru a le face loc pe rug celor care le fuseseră dragi,"
dand mai degraba lupte sangeroase decat sa-si paraseasca cadavrele. Iti puteai,dând mai degrabă lupte sângeroase decât să-și părăsească cadavrele. Îți puteai
"imagina rugurile impurpurate dinaintea apei linistite si intunecoase, bataile cu","imagina rugurile împurpurate dinaintea apei liniștite și întunecoase, bătăile cu"
torte in noaptea sfasiata de scantei si aburi grosi urcand spre cerul atent. Te,torțe în noaptea sfâșiată de scântei și aburi groși urcând spre cerul atent. Te
puteai teme...,puteai teme...
Dar aceasta ameteala nu rezista in fata ratiunii. Este adevarat ca fusese rostit,Dar această amețeală nu rezistă în fața rațiunii. Este adevărat că fusese rostit
"cuvantul ,ciuma'', este adevarat ca in aceasta clipa chiar, flagelul scutura si","cuvântul ,ciuma'', este adevărat că în această clipă chiar, flagelul scutură și"
"trantea la pamant o victima sau doua. Dar ce, asta putea fi oprit? Ceea ce trebuia","trântea la pământ o victimă sau două. Dar ce, asta putea fi oprit? Ceea ce trebuia"
"facut, era sa se recunoasca pe fata ceea ce trebuia recunoscut, sa fie luate","făcut, era să se recunoască pe față ceea ce trebuia recunoscut, să fie luate"
masurile care se impuneau. Apoi ciuma se va opri pentru ca ciuma nu se,măsurile care se impuneau. Apoi ciuma se va opri pentru că ciuma nu se
"imagina, sau se imagina fals.","imagina, sau se imagină fals."
"Daca se oprea si asta era cel mai probabil, totul va fibine. In caz contrar, s-ar","Dacă se oprea și asta era cel mai probabil, totul va fibine. În caz contrar, s-ar"
sti ce este si s-ar mai sti daca n-ar fi posibil sa te pui bine mai intai cu ea pentru,ști ce este și s-ar mai ști dacă n-ar fi posibil să te pui bine mai întâi cu ea pentru
ca apoi s-o invingi.,ca apoi s-o învingi.
Doctorul a deschis fereastra si zgomotul strazii a crescut dintr-o data. Dintr-un,Doctorul a deschis fereastra și zgomotul străzii a crescut dintr-o dată. Dintr-un
atelier vecin urca suieratul scurt si repetat al unui ferastrau mecanic. Rieux simti,atelier vecin urcă șuieratul scurt și repetat al unui ferăstrău mecanic. Rieux simți
ca se infioara.,că se înfioară.
"Aici era certitudinea, in munca de toate zilele. Restul depindea de fire si miscari","Aici era certitudinea, în munca de toate zilele. Restul depindea de fire și mișcări"
neinsemnate de care nu te puteai opri. Esentialul era sa-ti faci bine meseria.,neînsemnate de care nu te puteai opri. Esențialul era să-ți faci bine meseria.
"Aici ajunsese cu reflectiile sale doctorul Rieux, cand fu anuntat Joseph Grand.","Aici ajunsese cu reflecțiile sale doctorul Rieux, când fu anunțat Joseph Grand."
"Functionar la primarie si, cu toate ca ocupatiile sale acolo erau foarte diverse, era","Funcționar la primărie și, cu toate că ocupațiile sale acolo erau foarte diverse, era"
folosit periodic la serviciul de statistica al starii civile. In felul acesta ajungea sa,folosit periodic la serviciul de statistică al stării civile. În felul acesta ajungea să
"faca socoteala deceselor. Si, cum era indatoritor din fire, consimtise sa-i aducai el","facă socoteala deceselor. Și, cum era îndatoritor din fire, consimțise să-i aducăi el"
insusi lui Rieux o copie a rezultatelor sale.,însuși lui Rieux o copie a rezultatelor sale.
"Doctorul il vazu pe Grand intrand fmpreuna cu vecinul lui, Cottard.","Doctorul îl văzu pe Grand intrând fmpreună cu vecinul lui, Cottard."
Functionarul vantura o foaie de hartie.,Funcționarul vântura o foaie de hârtie.
"- Cifrele urca, doctore, a anuntat el: unsprezece morti in patruzeci si opt de","- Cifrele urcă, doctore, a anunțat el: unsprezece morți în patruzeci și opt de"
ore.,ore.
Rieux il saluta pe Cottard si intreaba cum se simte. Grand il lamureste ca acesta,Rieux îl salută pe Cottard și întreabă cum se simte. Grand îl lămurește că acesta
tinuse sa-i multumeasca doctorului si sa se scuze de neplacerile pe care i le,ținuse să-i mulțumească doctorului și să se scuze de neplăcerile pe care i le
pricinuise. Dar Rieux se uita in foaia de statistica:,pricinuise. Dar Rieux se uită în foaia de statistică:
"- Ei, spune Rieux, ar trebui poate sa ne hotaram sa-i spunem acestei boli pe","- Ei, spune Rieux, ar trebui poate să ne hotărâm să-i spunem acestei boli pe"
"nume. Pana acum am batut pasul pe loc. Dar veniti cu mine, trebuie sa ma duc la","nume. Până acum am bătut pasul pe loc. Dar veniți cu mine, trebuie să mă duc la"
laborator.,laborator.
"-- Da, da, spunea Grand coborand scarile in urma doctorului, sa spunem","-- Da, da, spunea Grand coborând scările în urma doctorului, să spunem"
lucrurilor pe nume. Dar care e acest nume?,lucrurilor pe nume. Dar care e acest nume?
- Nu pot sa vi-l spun si de altfel asta nu v-ar fi de folos.,- Nu pot să vi-l spun și de altfel ăsta nu v-ar fi de folos.
"- Vedeti, surase functionarul, nu e asa de uyor.","- Vedeți, surâse funcționarul, nu e așa de uyor."
S-au indreptat spre Piata Armelor. Cottard tacea mereu. Strazile incepeau sa se,S-au îndreptat spre Piața Armelor. Cottard tăcea mereu. Străzile începeau să se
umple de lume. Inserarea fugara a orayului nostru lasa loc nopii gi primele stele,umple de lume. Inserarea fugară a orayului nostru lasă loc nopii gi primele stele
"apareau pe un orizont inca limpede. Cateva secunde mai tarziu, lampile de","apăreau pe un orizont încă limpede. Câteva secunde mai târziu, lămpile de"
deasupra strazilor au intunecat tot cerul aprinzandu-se si zgomotul conversatiilor,deasupra străzilor au întunecat tot cerul aprinzându-se și zgomotul conversațiilor
parea sa creasca.,părea să crească.
"- Iertati-ma, spuse Grand, la coltul Pietei Armelor. Dar trebuie sa iau","- Iertați-mă, spuse Grand, la colțul Pietei Armelor. Dar trebuie să iau"
"tramvaiul. Timpul meu seara e sfant. Cum se spune la noi: ,Nu lasa niciodata","tramvaiul. Timpul meu seara e sfânt. Cum se spune la noi: ,Nu lasă niciodată"
treaba de azi pe...'',treabă de azi pe...''
"Rieux observase mai de mult aceasta manie pe care o avea Grand, nascut la","Rieux observase mai de mult această mânie pe care o avea Grand, născut la"
"Montelimar, sa invoce locutiuni din regiunea lui si sa adauge apoi formule","Montelimar, să invoce locuțiuni din regiunea lui și să adauge apoi formule"
"banale care nu mai erau de nicaieri, ca de pilda:,,o vreme de vis'' sau ,o lumina","banale care nu mai erau de nicăieri, ca de pildă:,,o vreme de vis'' sau ,o lumină"
feerica''.,feerica''.
"- A, spune Cottard, e adevarat. Nu poti sa-l mai scoti din casa dupa cina.","- A, spune Cottard, e adevărat. Nu poți să-l mai scoți din casă după cină."
"Rieux il intreba pe Grand daca lucra pentru primarie. Grand raspunse ca nu,","Rieux îl întrebă pe Grand dacă lucra pentru primărie. Grand răspunse că nu,"
lucra pentru el.,lucra pentru el.
"- A, facu si Rieux ca sa zica ceva si merge?","- A, făcu și Rieux ca să zică ceva și merge?"
"- Obligatoriul De ani de zile de cand lucrez... Cu toate ca, pe de alta parte, nu","- Obligatoriul De ani de zile de când lucrez... Cu toate că, pe de altă parte, nu"
prea e mare progres.,prea e mare progres.
"-- Dar, fn definitiv, despre ce e vorba Spune doctorul oprindu-se.","-- Dar, fn definitiv, despre ce e vorba Spune doctorul oprindu-se."
Grand se balbai asezandu-si mai bine palaria rotunda peste urechile lui mari. Si,Grand se bâlbâi așezându-și mai bine pălăria rotundă peste urechile lui mari. Și
Rieux a inteles foarte vag ca era vorba de ceva despre inflorirea unei,Rieux a înțeles foarte vag că era vorba de ceva despre înflorirea unei
"personalitati. Dar functionarul ii si parasise si urca inapoi bulevardul Marnei,","personalități. Dar funcționarul îi și părăsise și urcă înapoi bulevardul Marnei,"
"mergand pe sub ficusi cu pasi mici si grabiti. In pragul laboratorului, Cottard i","mergând pe sub ficuși cu pași mici și grăbiți. În pragul laboratorului, Cottard i"
"spuse doctorului ca ar vrea sa-l mai vada ca sa-i ceara un sfat. Rieux, care","spuse doctorului că ar vrea să-l mai vadă ca să-i ceară un sfat. Rieux, care"
"mototolea in buzunar foaia de statisticai, fl invita sa vina la consultatii, apoi,","mototolea în buzunar foaia de statisticăi, fl invită să vină la consultații, apoi,"
"razgandindu-se, ii spuse ca tot merge a doua zi prin cartierul lui, o sa treaca el","răzgândindu-se, îi spuse că tot merge a doua zi prin cartierul lui, o să treacă el"
sa-l vada pe seara.,să-l vadă pe seară.
"Parasindu-l pe Cottard, doctorul si-a dat seama ca se gandea la Grand. Si-1","Părăsindu-l pe Cottard, doctorul și-a dat seama că se gândea la Grand. Și-1"
"inchipuia in mijlocul unei ciume, dar nu al acesteia care, fara fndoiala, n-o sa fie","închipuia în mijlocul unei ciume, dar nu al acesteia care, fără fndoială, n-o să fie"
